35.27612903225806,156.353,-0.0009374403225806451,1.565e-06,0.0,133.146,512.0,40.3,35.69786885245902,0.45,164.665,0.0,-0.000951411475409836,8.46966e-07,1.56222e-06,0.0,354.0,157.37,50.0,98.0,30.0
34.71619047619048,156.353,-0.0009225603174603175,1.565e-06,0.0,133.146,512.0,40.3,35.28709677419355,0.31,158.798,0.0,-0.0009532290322580646,9.223e-07,1.56495e-06,0.0,388.0,171.42,42.0,99.0,30.0
35.153333333333336,152.858,-0.0009391888888888889,1.56885e-06,0.0,133.753,512.0,40.3,35.28709677419355,0.31,158.798,0.0,-0.0009532290322580646,9.223e-07,1.56495e-06,0.0,388.0,171.42,42.0,99.0,30.0
34.6040625,152.858,-0.0009245140625,1.56885e-06,0.0,133.753,512.0,40.23,35.25079365079365,0.2971,156.606,0.0,-0.0009541952380952381,8.86864e-07,1.56879e-06,0.0,321.0,161.05,50.0,100.0,30.0
35.32859375,154.545,-0.0009392859374999999,1.572e-06,0.0,134.18,512.0,40.23,35.25079365079365,0.2971,156.606,0.0,-0.0009541952380952381,8.86864e-07,1.56879e-06,0.0,321.0,161.05,50.0,100.0,30.0
34.78507692307692,154.545,-0.0009248353846153846,1.572e-06,0.0,134.18,512.0,40.19,35.2203125,0.2339,157.303,0.0,-0.0009543578125000001,9.02777e-07,1.57202e-06,0.0,384.0,174.56,50.0,100.0,30.0
35.29676923076923,155.261,-0.0009396753846153846,1.57539e-06,0.0,134.801,512.0,40.19,35.2203125,0.2339,157.303,0.0,-0.0009543578125000001,9.02777e-07,1.57202e-06,0.0,384.0,174.56,50.0,100.0,30.0
34.7619696969697,155.261,-0.0009254378787878788,1.57539e-06,0.0,134.801,512.0,40.26,35.50338461538462,0.4524,159.345,0.0,-0.0009540169230769231,8.90816e-07,1.57531e-06,0.0,451.0,174.66,50.0,100.0,30.0
35.57545454545455,157.275,-0.0009395621212121212,1.57839e-06,0.0,135.405,512.0,40.26,35.50338461538462,0.4524,159.345,0.0,-0.0009540169230769231,8.90816e-07,1.57531e-06,0.0,451.0,174.66,50.0,100.0,30.0
35.0444776119403,157.275,-0.0009255388059701493,1.57839e-06,0.0,135.405,512.0,40.22,35.600151515151516,0.4316,160.455,0.0,-0.0009538621212121213,8.91216e-07,1.57831e-06,0.0,449.0,176.86,50.0,100.0,30.0
35.19940298507463,152.758,-0.0009412940298507463,1.5814e-06,0.0,136.024,512.0,40.22,35.600151515151516,0.4316,160.455,0.0,-0.0009538621212121213,8.91216e-07,1.57831e-06,0.0,449.0,176.86,50.0,100.0,30.0
34.68176470588235,152.758,-0.0009274514705882354,1.5814e-06,0.0,136.024,512.0,40.17,35.26402985074627,0.1811,155.605,0.0,-0.0009551283582089552,8.66973e-07,1.58134e-06,0.0,354.0,159.05,50.0,100.0,30.0
35.336176470588235,153.667,-0.0009410823529411764,1.58393e-06,0.0,136.362,512.0,40.17,35.26402985074627,0.1811,155.605,0.0,-0.0009551283582089552,8.66973e-07,1.58134e-06,0.0,354.0,159.05,50.0,100.0,30.0
34.82405797101449,153.667,-0.0009274434782608695,1.58393e-06,0.0,136.362,512.0,40.23,35.419117647058826,0.2371,158.064,0.0,-0.0009552823529411765,9.16588e-07,1.58387e-06,0.0,419.0,164.49,50.0,100.0,30.0
35.48884057971014,156.107,-0.0009414376811594203,1.5871e-06,0.0,136.77,512.0,40.23,35.419117647058826,0.2371,158.064,0.0,-0.0009552823529411765,9.16588e-07,1.58387e-06,0.0,419.0,164.49,50.0,100.0,30.0
34.981857142857145,156.107,-0.0009279885714285714,1.5871e-06,0.0,136.77,512.0,40.15,35.45231884057971,0.1675,159.155,0.0,-0.0009551695652173913,8.82123e-07,1.58707e-06,0.0,385.0,159.9,50.0,100.0,30.0
35.29085714285714,153.181,-0.0009427014285714286,1.58976e-06,0.0,137.1,512.0,40.15,35.45231884057971,0.1675,159.155,0.0,-0.0009551695652173913,8.82123e-07,1.58707e-06,0.0,385.0,159.9,50.0,100.0,30.0
34.79380281690141,153.181,-0.0009294239436619719,1.58976e-06,0.0,137.1,512.0,40.17,35.32942857142857,0.1411,156.313,0.0,-0.0009560342857142857,8.78066e-07,1.58971e-06,0.0,386.0,177.74,50.0,100.0,30.0
34.95352112676056,149.155,-0.0009439929577464789,1.59231e-06,0.0,137.673,512.0,40.17,35.32942857142857,0.1411,156.313,0.0,-0.0009560342857142857,8.78066e-07,1.58971e-06,0.0,386.0,177.74,50.0,100.0,30.0
34.46805555555556,149.155,-0.0009308819444444445,1.59231e-06,0.0,137.673,513.0,40.21,34.9556338028169,0.1859,152.856,0.0,-0.0009577267605633803,9.29523e-07,1.59229e-06,0.0,513.0,180.76,50.0,100.0,30.0
35.02861111111111,151.113,-0.0009444249999999999,1.59552e-06,0.0,138.271,513.0,40.21,34.9556338028169,0.1859,152.856,0.0,-0.0009577267605633803,9.29523e-07,1.59229e-06,0.0,513.0,180.76,50.0,100.0,30.0
34.54876712328767,151.113,-0.0009314876712328767,1.59552e-06,0.0,138.271,513.0,40.17,34.98305555555555,0.2011,153.349,0.0,-0.0009573458333333334,8.7084e-07,1.59554e-06,0.0,513.0,166.73,50.0,100.0,30.0
35.0541095890411,151.614,-0.0009442315068493151,1.59787e-06,0.0,138.661,513.0,40.17,34.98305555555555,0.2011,153.349,0.0,-0.0009573458333333334,8.7084e-07,1.59554e-06,0.0,513.0,166.73,50.0,100.0,30.0
34.58040540540541,151.614,-0.0009314716216216217,1.59787e-06,0.0,138.661,513.0,40.24,35.09561643835617,0.3224,154.05,0.0,-0.0009576342465753425,9.27273e-07,1.59785e-06,0.0,484.0,170.06,50.0,100.0,30.0
34.74,147.221,-0.0009459851351351351,1.60094e-06,0.0,139.085,513.0,40.24,35.09561643835617,0.3224,154.05,0.0,-0.0009576342465753425,9.27273e-07,1.59785e-06,0.0,484.0,170.06,50.0,100.0,30.0
34.2768,147.221,-0.0009333719999999999,1.60094e-06,0.0,139.085,513.0,40.17,34.76837837837838,0.1811,149.724,0.0,-0.0009588608108108108,8.9616e-07,1.6009e-06,0.0,386.0,163.98,50.0,100.0,30.0
34.8404,148.114,-0.000946076,1.60348e-06,0.0,139.417,513.0,40.17,34.76837837837838,0.1811,149.724,0.0,-0.0009588608108108108,8.9616e-07,1.6009e-06,0.0,386.0,163.98,50.0,100.0,30.0
34.38197368421053,148.114,-0.0009336276315789474,1.60348e-06,0.0,139.417,513.0,40.14,34.875733333333336,0.1604,151.036,0.0,-0.0009588066666666666,9.01104e-07,1.60348e-06,0.0,448.0,183.35,50.0,100.0,30.0
34.73447368421053,145.471,-0.0009472210526315789,1.60608e-06,0.0,139.995,513.0,40.14,34.875733333333336,0.1604,151.036,0.0,-0.0009588066666666666,9.01104e-07,1.60348e-06,0.0,448.0,183.35,50.0,100.0,30.0
34.283376623376626,145.471,-0.0009349194805194805,1.60608e-06,0.0,139.995,513.0,40.19,34.72592105263158,0.2939,148.36,0.0,-0.0009595394736842106,8.86575e-07,1.60598e-06,0.0,357.0,157.43,50.0,100.0,30.0
34.796883116883116,146.82,-0.0009470779220779221,1.60832e-06,0.0,140.222,513.0,40.19,34.72592105263158,0.2939,148.36,0.0,-0.0009595394736842106,8.86575e-07,1.60598e-06,0.0,357.0,157.43,50.0,100.0,30.0
34.35076923076923,146.82,-0.0009349358974358975,1.60832e-06,0.0,140.222,513.0,40.13,34.782987012987014,0.1331,149.378,0.0,-0.0009597662337662338,9.26223e-07,1.6083e-06,0.0,387.0,168.62,50.0,100.0,30.0
34.85153846153846,147.827,-0.0009474615384615385,1.6111e-06,0.0,140.586,513.0,40.13,34.782987012987014,0.1331,149.378,0.0,-0.0009597662337662338,9.26223e-07,1.6083e-06,0.0,387.0,168.62,50.0,100.0,30.0
34.410379746835446,147.827,-0.0009354683544303797,1.6111e-06,0.0,140.586,513.0,40.27,34.880384615384614,0.2771,150.001,0.0,-0.0009596358974358974,8.91165e-07,1.61107e-06,0.0,389.0,175.89,50.0,100.0,30.0
34.94860759493671,148.469,-0.0009474886075949366,1.61335e-06,0.0,141.033,513.0,40.27,34.88974358974359,0.2771,150.786,0.0,-0.0009580282051282051,8.91165e-07,1.61155e-06,0.0,389.0,175.89,50.0,100.0,30.0
34.51175,148.469,-0.0009356449999999999,1.61335e-06,0.0,141.033,513.0,40.2,34.94177215189873,0.28,150.616,0.0,-0.0009597632911392405,9.14217e-07,1.61334e-06,0.0,418.0,190.56,50.0,100.0,30.0
34.61525,144.157,-0.000949475,1.61576e-06,0.0,141.652,513.0,40.2,34.94177215189873,0.28,150.616,0.0,-0.0009597632911392405,9.14217e-07,1.61334e-06,0.0,418.0,190.56,50.0,100.0,30.0
34.1879012345679,144.157,-0.000937753086419753,1.61576e-06,0.0,141.652,513.0,40.1,34.5875,0.09,145.997,0.0,-0.0009613487499999999,8.76235e-07,1.6157e-06,0.0,353.0,167.98,50.0,100.0,30.0
34.65555555555556,144.566,-0.0009494802469135802,1.61774e-06,0.0,141.977,513.0,40.1,34.5875,0.09,145.997,0.0,-0.0009613487499999999,8.76235e-07,1.6157e-06,0.0,353.0,167.98,50.0,100.0,30.0
34.232926829268294,144.566,-0.0009379012195121951,1.61774e-06,0.0,141.977,515.0,40.18,34.6679012345679,0.3076,146.936,0.0,-0.0009614975308641975,9.22949e-07,1.6177e-06,0.0,515.0,184.8,50.0,100.0,30.0
34.73512195121951,145.514,-0.0009497719512195122,1.62025e-06,0.0,142.499,515.0,40.3,34.75913580246914,1.69,146.964,0.0,-0.0009600950617283951,9.21571e-07,1.61826e-06,0.0,515.0,184.8,50.0,100.0,30.0
34.31662650602409,145.514,-0.0009383289156626506,1.62025e-06,0.0,142.499,515.0,40.22,34.780243902439025,0.2716,148.189,0.0,-0.0009613365853658536,8.89089e-07,1.62021e-06,0.0,450.0,168.4,50.0,100.0,30.0
34.84578313253012,146.759,-0.0009497542168674699,1.62229e-06,0.0,142.811,515.0,40.22,34.780243902439025,0.2716,148.189,0.0,-0.0009613365853658536,8.89089e-07,1.62021e-06,0.0,450.0,168.4,50.0,100.0,30.0
34.430952380952384,146.759,-0.0009384476190476191,1.62229e-06,0.0,142.811,515.0,40.18,34.91867469879518,0.1676,149.593,0.0,-0.0009613590361445783,9.15802e-07,1.62223e-06,0.0,450.0,174.06,50.0,100.0,30.0
34.98130952380952,148.139,-0.0009499142857142857,1.62458e-06,0.0,143.183,515.0,40.34,34.96084337349398,2.6444,149.37,0.0,-0.0009605325301204819,9.13086e-07,1.62249e-06,0.0,450.0,174.06,50.0,100.0,30.0
34.569764705882356,148.139,-0.0009387388235294118,1.62458e-06,0.0,143.183,515.0,40.16,35.10892857142857,0.2744,152.111,0.0,-0.0009614714285714284,9.31565e-07,1.62455e-06,0.0,384.0,180.0,50.0,100.0,30.0
35.16835294117647,150.621,-0.0009501599999999999,1.62704e-06,0.0,143.616,515.0,40.16,35.10892857142857,0.2744,152.111,0.0,-0.0009614714285714284,9.31565e-07,1.62455e-06,0.0,384.0,180.0,50.0,100.0,30.0
34.75941860465116,150.621,-0.0009391116279069767,1.62704e-06,0.0,143.616,515.0,40.19,35.14494117647059,0.1939,152.272,0.0,-0.0009616823529411766,9.01278e-07,1.627e-06,0.0,514.0,162.13,50.0,100.0,30.0
34.840348837209305,146.762,-0.0009521034883720931,1.62892e-06,0.0,143.832,515.0,40.19,35.14494117647059,0.1939,152.272,0.0,-0.0009616823529411766,9.01278e-07,1.627e-06,0.0,514.0,162.13,50.0,100.0,30.0
34.439885057471265,146.762,-0.0009411597701149426,1.62892e-06,0.0,143.832,515.0,40.14,34.89220930232558,0.1804,149.208,0.0,-0.0009635139534883721,9.27093e-07,1.62887e-06,0.0,417.0,176.76,50.0,100.0,30.0
34.952528735632185,147.808,-0.0009524390804597702,1.63125e-06,0.0,144.21,515.0,40.14,34.89220930232558,0.1804,149.208,0.0,-0.0009635139534883721,9.27093e-07,1.62887e-06,0.0,417.0,176.76,50.0,100.0,30.0
34.55534090909091,147.808,-0.0009416159090909091,1.63125e-06,0.0,144.21,515.0,40.19,34.93264367816092,0.2139,149.036,0.0,-0.0009639103448275862,9.28299e-07,1.63121e-06,0.0,449.0,165.63,50.0,100.0,30.0
34.99238636363636,147.655,-0.0009529568181818182,1.63355e-06,0.0,144.453,515.0,40.19,34.93264367816092,0.2139,149.036,0.0,-0.0009639103448275862,9.28299e-07,1.63121e-06,0.0,449.0,165.63,50.0,100.0,30.0
34.599213483146066,147.655,-0.0009422494382022472,1.63355e-06,0.0,144.453,515.0,40.12,34.905,0.9656,149.221,0.0,-0.0009640272727272727,9.08673e-07,1.63353e-06,0.0,391.0,171.33,50.0,100.0,30.0
34.96359550561798,147.857,-0.0009531955056179775,1.63561e-06,0.0,144.755,515.0,40.12,34.905,0.9656,149.221,0.0,-0.0009640272727272727,9.08673e-07,1.63353e-06,0.0,391.0,171.33,50.0,100.0,30.0
34.57511111111111,147.857,-0.0009426044444444445,1.63561e-06,0.0,144.755,515.0,40.2,35.01101123595505,0.38,150.669,0.0,-0.000964008988764045,9.0579e-07,1.63558e-06,0.0,420.0,175.82,50.0,100.0,30.0
35.068666666666665,149.295,-0.0009532977777777777,1.63758e-06,0.0,145.101,515.0,40.2,35.01101123595505,0.38,150.669,0.0,-0.000964008988764045,9.0579e-07,1.63558e-06,0.0,420.0,175.82,50.0,100.0,30.0
34.683296703296705,149.295,-0.000942821978021978,1.63758e-06,0.0,145.101,515.0,40.07,35.105222222222224,0.1051,151.566,0.0,-0.0009638377777777778,8.81067e-07,1.63755e-06,0.0,358.0,165.26,50.0,100.0,30.0
35.20186813186813,149.583,-0.0009533692307692308,1.63928e-06,0.0,145.322,515.0,40.07,35.105222222222224,0.1051,151.566,0.0,-0.0009638377777777778,8.81067e-07,1.63755e-06,0.0,358.0,165.26,50.0,100.0,30.0
34.81923913043478,149.583,-0.0009430065217391304,1.63928e-06,0.0,145.322,515.0,40.22,35.22879120879121,0.2116,151.733,0.0,-0.0009640527472527473,9.19124e-07,1.63928e-06,0.0,420.0,168.64,50.0,100.0,30.0
34.94271739130435,146.107,-0.0009548228260869565,1.64129e-06,0.0,145.576,515.0,40.22,35.22879120879121,0.2116,151.733,0.0,-0.0009640527472527473,9.19124e-07,1.63928e-06,0.0,420.0,168.64,50.0,100.0,30.0
34.56698924731183,146.107,-0.0009445559139784945,1.64129e-06,0.0,145.576,515.0,40.14,34.99956521739131,0.1204,148.282,0.0,-0.0009656478260869566,9.67426e-07,1.64128e-06,0.0,389.0,192.73,50.0,100.0,30.0
35.05483870967742,146.97,-0.0009552645161290322,1.64385e-06,0.0,146.083,515.0,40.17,35.00391304347826,0.2011,148.214,0.0,-0.0009649163043478261,9.66859e-07,1.64148e-06,0.0,389.0,192.73,50.0,100.0,30.0
34.68191489361702,146.97,-0.0009451021276595745,1.64385e-06,0.0,146.083,515.0,40.17,35.118817204301074,0.1811,149.236,0.0,-0.0009659806451612903,9.5536e-07,1.64383e-06,0.0,417.0,165.72,47.0,100.0,30.0
35.01255319148936,144.816,-0.000956668085106383,1.6461e-06,0.0,146.291,515.0,40.17,35.118817204301074,0.1811,149.236,0.0,-0.0009659806451612903,9.5536e-07,1.64383e-06,0.0,417.0,165.72,47.0,100.0,30.0
34.644,144.816,-0.0009465978947368421,1.6461e-06,0.0,146.291,515.0,40.09,34.9581914893617,0.0819,146.122,0.0,-0.0009669223404255319,8.97099e-07,1.64611e-06,0.0,450.0,182.23,50.0,100.0,30.0
34.84378947368421,142.012,-0.0009576936842105263,1.64781e-06,0.0,146.67,515.0,40.09,34.9581914893617,0.0819,146.122,0.0,-0.0009669223404255319,8.97099e-07,1.64611e-06,0.0,450.0,182.23,50.0,100.0,30.0
34.48083333333334,142.012,-0.0009477177083333332,1.64781e-06,0.0,146.67,515.0,40.28,34.82421052631579,0.4616,144.716,0.0,-0.000967698947368421,8.90303e-07,1.64772e-06,0.0,451.0,175.93,49.0,100.0,30.0
34.88104166666667,143.52,-0.00095761875,1.64939e-06,0.0,146.975,515.0,40.28,34.82421052631579,0.4616,144.716,0.0,-0.000967698947368421,8.90303e-07,1.64772e-06,0.0,451.0,175.93,49.0,100.0,30.0
34.521443298969075,143.52,-0.0009477463917525773,1.64939e-06,0.0,146.975,515.0,40.25,34.861354166666665,0.5475,145.303,0.0,-0.0009678614583333334,9.35525e-07,1.64935e-06,0.0,514.0,189.39,50.0,100.0,30.0
34.91690721649485,144.107,-0.0009578835051546392,1.65146e-06,0.0,147.412,515.0,40.25,34.861354166666665,0.5475,145.303,0.0,-0.0009678614583333334,9.35525e-07,1.64935e-06,0.0,514.0,189.39,50.0,100.0,30.0
34.56061224489796,144.107,-0.0009481091836734694,1.65146e-06,0.0,147.412,515.0,40.14,34.94618556701031,0.1604,146.088,0.0,-0.0009677371134020619,9.12236e-07,1.65141e-06,0.0,385.0,173.61,50.0,100.0,30.0
34.83591836734694,142.14,-0.0009587397959183674,1.65316e-06,0.0,147.679,515.0,40.14,34.94618556701031,0.1604,146.088,0.0,-0.0009677371134020619,9.12236e-07,1.65141e-06,0.0,385.0,173.61,50.0,100.0,30.0
34.48404040404041,142.14,-0.0009490555555555555,1.65316e-06,0.0,147.679,515.0,40.1,34.87755102040816,0.11,144.163,0.0,-0.0009688357142857144,9.62116e-07,1.65311e-06,0.0,358.0,180.17,50.0,100.0,30.0
34.93030303030303,142.981,-0.000959049494949495,1.65542e-06,0.0,148.007,515.0,40.21,34.90357142857143,1.2859,144.365,0.0,-0.0009684183673469389,9.60604e-07,1.65322e-06,0.0,358.0,180.17,50.0,100.0,30.0
34.581,142.981,-0.000949459,1.65542e-06,0.0,148.007,515.0,40.26,34.97919191919192,0.4124,144.874,0.0,-0.0009688838383838384,9.30155e-07,1.65544e-06,0.0,416.0,181.28,50.0,100.0,30.0
35.0572,143.391,-0.0009592800000000001,1.65742e-06,0.0,148.34,515.0,40.26,34.97919191919192,0.4124,144.874,0.0,-0.0009688838383838384,9.30155e-07,1.65544e-06,0.0,416.0,181.28,50.0,100.0,30.0
34.71009900990099,143.391,-0.0009497821782178218,1.65742e-06,0.0,148.34,515.0,40.17,35.0959,0.3011,144.967,0.0,-0.000969023,9.26745e-07,1.65739e-06,0.0,387.0,176.79,50.0,100.0,30.0
35.173762376237626,143.449,-0.0009594930693069307,1.65928e-06,0.0,148.622,515.0,40.17,35.0959,0.3011,144.967,0.0,-0.000969023,9.26745e-07,1.65739e-06,0.0,387.0,176.79,50.0,100.0,30.0
34.82892156862745,143.449,-0.0009500862745098039,1.65928e-06,0.0,148.622,515.0,40.13,35.22851485148515,0.1531,145.883,0.0,-0.000969090099009901,9.26373e-07,1.65929e-06,0.0,324.0,162.63,50.0,100.0,30.0
35.27656862745098,144.688,-0.0009595892156862746,1.66113e-06,0.0,148.759,515.0,40.13,35.22851485148515,0.1531,145.883,0.0,-0.000969090099009901,9.26373e-07,1.65929e-06,0.0,324.0,162.63,50.0,100.0,30.0
34.93407766990291,144.688,-0.0009502728155339806,1.66113e-06,0.0,148.759,515.0,40.12,35.323235294117644,0.1056,146.809,0.0,-0.0009691450980392157,9.26642e-07,1.6611e-06,0.0,417.0,181.31,50.0,100.0,30.0
35.06145631067961,141.746,-0.0009609708737864077,1.66283e-06,0.0,149.075,515.0,40.12,35.323235294117644,0.1056,146.809,0.0,-0.0009691450980392157,9.26642e-07,1.6611e-06,0.0,417.0,181.31,50.0,100.0,30.0
34.72432692307692,141.746,-0.0009517307692307692,1.66283e-06,0.0,149.075,515.0,40.19,35.084466019417476,0.2139,144.552,0.0,-0.0009702281553398058,9.02132e-07,1.66279e-06,0.0,420.0,190.16,50.0,100.0,30.0
35.13355769230769,143.412,-0.0009608990384615384,1.66436e-06,0.0,149.47,515.0,40.23,35.11669902912622,0.3571,144.533,0.0,-0.0009693233009708739,9.01292e-07,1.66314e-06,0.0,420.0,190.16,50.0,100.0,30.0
34.79895238095238,143.412,-0.000951747619047619,1.66436e-06,0.0,149.47,515.0,40.17,35.18557692307692,0.2211,145.742,0.0,-0.0009703461538461538,9.3894e-07,1.66433e-06,0.0,418.0,183.85,50.0,100.0,30.0
35.080666666666666,142.24,-0.0009621142857142857,1.66611e-06,0.0,149.798,515.0,40.17,35.18557692307692,0.2211,145.742,0.0,-0.0009703461538461538,9.3894e-07,1.66433e-06,0.0,418.0,183.85,50.0,100.0,30.0
34.749716981132075,142.24,-0.0009530377358490566,1.66611e-06,0.0,149.798,515.0,40.06,35.082857142857144,0.0764,144.263,0.0,-0.0009712285714285715,9.14052e-07,1.66605e-06,0.0,421.0,189.61,50.0,100.0,30.0
35.12981132075472,143.134,-0.0009620660377358491,1.66768e-06,0.0,150.173,515.0,40.06,35.082857142857144,0.0764,144.263,0.0,-0.0009712285714285715,9.14052e-07,1.66605e-06,0.0,421.0,189.61,50.0,100.0,30.0
34.801495327102806,143.134,-0.0009530747663551402,1.66768e-06,0.0,150.173,515.0,40.16,35.11452830188679,0.1944,144.747,0.0,-0.0009713396226415095,9.35105e-07,1.66765e-06,0.0,448.0,178.49,50.0,100.0,30.0
35.16168224299066,143.632,-0.0009622616822429907,1.66945e-06,0.0,150.438,515.0,40.16,35.11452830188679,0.1944,144.747,0.0,-0.0009713396226415095,9.35105e-07,1.66765e-06,0.0,448.0,178.49,50.0,100.0,30.0
34.83611111111111,143.632,-0.0009533518518518519,1.66945e-06,0.0,150.438,515.0,40.13,35.17560747663551,0.1531,145.082,0.0,-0.0009714766355140187,9.44659e-07,1.66943e-06,0.0,449.0,202.73,50.0,100.0,30.0
35.22148148148148,143.965,-0.0009624814814814815,1.67129e-06,0.0,150.922,515.0,40.13,35.17560747663551,0.1531,145.082,0.0,-0.0009714766355140187,9.44659e-07,1.66943e-06,0.0,449.0,202.73,50.0,100.0,30.0
34.89834862385321,143.965,-0.000953651376146789,1.67129e-06,0.0,150.922,515.0,40.18,35.222685185185185,0.2076,145.334,0.0,-0.0009716851851851851,9.64582e-07,1.67126e-06,0.0,484.0,199.01,50.0,100.0,30.0
35.26816513761468,144.226,-0.0009627706422018348,1.67327e-06,0.0,151.363,515.0,40.18,35.222685185185185,0.2076,145.334,0.0,-0.0009716851851851851,9.64582e-07,1.67126e-06,0.0,484.0,199.01,50.0,100.0,30.0
34.947545454545455,144.226,-0.0009540181818181818,1.67327e-06,0.0,151.363,515.0,40.13,35.29073394495413,0.1531,146.293,0.0,-0.0009718440366972477,9.50404e-07,1.67325e-06,0.0,418.0,191.11,50.0,100.0,30.0
35.33472727272727,145.176,-0.0009630090909090909,1.6751e-06,0.0,151.725,515.0,40.13,35.29073394495413,0.1531,146.293,0.0,-0.0009718440366972477,9.50404e-07,1.67325e-06,0.0,418.0,191.11,50.0,100.0,30.0
35.016396396396395,145.176,-0.0009543333333333333,1.6751e-06,0.0,151.725,515.0,40.09,35.33918181818182,0.1019,146.54,0.0,-0.0009718636363636364,9.19679e-07,1.67508e-06,0.0,416.0,188.37,50.0,100.0,30.0
35.097747747747746,142.107,-0.0009642792792792792,1.67651e-06,0.0,152.055,515.0,40.09,35.33918181818182,0.1019,146.54,0.0,-0.0009718636363636364,9.19679e-07,1.67508e-06,0.0,416.0,188.37,50.0,100.0,30.0
34.784375,142.107,-0.0009556696428571429,1.67651e-06,0.0,152.055,515.0,40.11,35.185945945945946,0.1379,144.311,0.0,-0.0009728828828828828,9.20866e-07,1.67647e-06,0.0,448.0,187.38,50.0,100.0,30.0
35.229910714285715,143.238,-0.0009641964285714285,1.67801e-06,0.0,152.37,515.0,40.11,35.185945945945946,0.1379,144.311,0.0,-0.0009728828828828828,9.20866e-07,1.67647e-06,0.0,448.0,187.38,50.0,100.0,30.0
34.91814159292036,143.238,-0.0009556637168141593,1.67801e-06,0.0,152.37,548.0,40.1,35.24330357142857,0.11,145.15,0.0,-0.0009730982142857143,9.54065e-07,1.67801e-06,0.0,548.0,201.04,50.0,100.0,30.0
35.28628318584071,144.073,-0.0009644867256637168,1.67982e-06,0.0,152.801,548.0,40.1,35.24330357142857,0.11,145.15,0.0,-0.0009730982142857143,9.54065e-07,1.67801e-06,0.0,548.0,201.04,50.0,100.0,30.0
34.97675438596491,144.073,-0.0009560263157894737,1.67982e-06,0.0,152.801,548.0,40.21,35.313274336283186,0.2659,146.297,0.0,-0.0009733362831858407,9.58508e-07,1.6798e-06,0.0,416.0,193.84,50.0,100.0,30.0
35.3830701754386,144.859,-0.000964877192982456,1.68163e-06,0.0,153.161,548.0,40.21,35.313274336283186,0.2659,146.297,0.0,-0.0009733362831858407,9.58508e-07,1.6798e-06,0.0,416.0,193.84,50.0,100.0,30.0
35.075391304347825,144.859,-0.0009564869565217391,1.68163e-06,0.0,153.161,548.0,40.12,35.42263157894737,0.1456,146.977,0.0,-0.0009733684210526315,9.257e-07,1.68159e-06,0.0,450.0,179.37,50.0,100.0,30.0
35.32434782608696,143.404,-0.0009657478260869565,1.6831e-06,0.0,153.389,548.0,40.12,35.42263157894737,0.1456,146.977,0.0,-0.0009733684210526315,9.257e-07,1.68159e-06,0.0,450.0,179.37,50.0,100.0,30.0
35.019827586206894,143.404,-0.0009574224137931034,1.6831e-06,0.0,153.389,548.0,40.11,35.30652173913043,0.1579,145.063,0.0,-0.0009745391304347826,9.54825e-07,1.68308e-06,0.0,422.0,181.49,50.0,100.0,30.0
35.37215517241379,143.72,-0.000966198275862069,1.68486e-06,0.0,153.631,548.0,40.11,35.30652173913043,0.1579,145.063,0.0,-0.0009745391304347826,9.54825e-07,1.68308e-06,0.0,422.0,181.49,50.0,100.0,30.0
35.06982905982906,143.72,-0.000957940170940171,1.68486e-06,0.0,153.631,548.0,40.19,35.438189655172415,0.2139,146.44,0.0,-0.0009745517241379311,9.31916e-07,1.68481e-06,0.0,418.0,188.37,50.0,100.0,30.0
35.34205128205128,142.911,-0.000966948717948718,1.68635e-06,0.0,153.928,548.0,40.19,35.438189655172415,0.2139,146.44,0.0,-0.0009745517241379311,9.31916e-07,1.68481e-06,0.0,418.0,188.37,50.0,100.0,30.0
